"plot";"variable";"value"
"wb01a";"cov";"100"
"wb01a";"t1cov";"100"
"wb01a";"t2cov";"0"
"wb01a";"scov";"0"
"wb01a";"hcov";"3"
"wb01a";"mcov";"4"
"wb01a";"htl1";"12"
"wb01a";"htl2";"0"
"wb01a";"hsl";"6"
"wb01a";"hhl1";"1"
"wb01a";"hhl2";"0,2"
"wb01a";"plsx";"15"
"wb01a";"plsy";"15"
"wb01a";"expo";"NE"
"wb01a";"slope";"15"
"wb01a";"date";"06.06.10"
"wb01a";"soil";
"wb01a";"comment";
"wb01b";"cov";"100"
"wb01b";"t1cov";"70"
"wb01b";"t2cov";"30"
"wb01b";"scov";"20"
"wb01b";"hcov";"10"
"wb01b";"mcov";"30"
"wb01b";"htl1";"25"
"wb01b";"htl2";"11"
"wb01b";"hsl";"3"
"wb01b";"hhl1";"1"
"wb01b";"hhl2";"0,1"
"wb01b";"plsx";"15"
"wb01b";"plsy";"15"
"wb01b";"expo";"NE"
"wb01b";"slope";"25"
"wb01b";"date";"06.06.10"
"wb01b";"soil";
"wb01b";"comment";
"wb01c";"cov";"98"
"wb01c";"t1cov";"80"
"wb01c";"t2cov";"20"
"wb01c";"scov";"2"
"wb01c";"hcov";"5"
"wb01c";"mcov";"10"
"wb01c";"htl1";"25"
"wb01c";"htl2";"11"
"wb01c";"hsl";"3"
"wb01c";"hhl1";"1"
"wb01c";"hhl2";"0,1"
"wb01c";"plsx";"15"
"wb01c";"plsy";"15"
"wb01c";"expo";"expo"
"wb01c";"slope";"15"
"wb01c";"date";"06.06.10"
"wb01c";"soil";
"wb01c";"comment";
"wb01d";"cov";"98"
"wb01d";"t1cov";"90"
"wb01d";"t2cov";"20"
"wb01d";"scov";"1"
"wb01d";"hcov";"2"
"wb01d";"mcov";"5"
"wb01d";"htl1";"18"
"wb01d";"htl2";"12"
"wb01d";"hsl";"5"
"wb01d";"hhl1";"0,4"
"wb01d";"hhl2";"0,1"
"wb01d";"plsx";"15"
"wb01d";"plsy";"15"
"wb01d";"expo";"NE"
"wb01d";"slope";"7"
"wb01d";"date";"06.06.10"
"wb01d";"soil";
"wb01d";"comment";
"wb02a";"cov";"95"
"wb02a";"t1cov";"75"
"wb02a";"t2cov";"25"
"wb02a";"scov";"5"
"wb02a";"hcov";"40"
"wb02a";"mcov";"5"
"wb02a";"htl1";"25"
"wb02a";"htl2";"10"
"wb02a";"hsl";"5"
"wb02a";"hhl1";"0,7"
"wb02a";"hhl2";"0,2"
"wb02a";"plsx";"10"
"wb02a";"plsy";"20"
"wb02a";"expo";"SE"
"wb02a";"slope";"20"
"wb02a";"date";"06.06.10"
"wb02a";"soil";
"wb02a";"comment";
"wb03a";"cov";"100"
"wb03a";"t1cov";"85"
"wb03a";"t2cov";"0"
"wb03a";"scov";"0"
"wb03a";"hcov";"10"
"wb03a";"mcov";"25"
"wb03a";"htl1";"19"
"wb03a";"htl2";"0"
"wb03a";"hsl";"0"
"wb03a";"hhl1";"0,4"
"wb03a";"hhl2";"0,1"
"wb03a";"plsx";"15"
"wb03a";"plsy";"15"
"wb03a";"expo";"NE"
"wb03a";"slope";"20"
"wb03a";"date";"06.06.10"
"wb03a";"soil";
"wb03a";"comment";
"wb03b";"cov";"95"
"wb03b";"t1cov";"90"
"wb03b";"t2cov";"0"
"wb03b";"scov";"2"
"wb03b";"hcov";"5"
"wb03b";"mcov";"65"
"wb03b";"htl1";"18"
"wb03b";"htl2";"0"
"wb03b";"hsl";"3"
"wb03b";"hhl1";"0,3"
"wb03b";"hhl2";"0,1"
"wb03b";"plsx";"15"
"wb03b";"plsy";"15"
"wb03b";"expo";"NE"
"wb03b";"slope";"20"
"wb03b";"date";"06.06.10"
"wb03b";"soil";
"wb03b";"comment";
"wb04a";"cov";"90"
"wb04a";"t1cov";"75"
"wb04a";"t2cov";"15"
"wb04a";"scov";"2"
"wb04a";"hcov";"50"
"wb04a";"mcov";"10"
"wb04a";"htl1";"20"
"wb04a";"htl2";"12"
"wb04a";"hsl";"5"
"wb04a";"hhl1";"0,4"
"wb04a";"hhl2";"0,1"
"wb04a";"plsx";"15"
"wb04a";"plsy";"15"
"wb04a";"expo";"NE"
"wb04a";"slope";"60"
"wb04a";"date";"06.06.10"
"wb04a";"soil";
"wb04a";"comment";
"wb05a";"cov";"95"
"wb05a";"t1cov";"60"
"wb05a";"t2cov";"15"
"wb05a";"scov";"5"
"wb05a";"hcov";"85"
"wb05a";"mcov";"5"
"wb05a";"htl1";"18"
"wb05a";"htl2";"12"
"wb05a";"hsl";"5"
"wb05a";"hhl1";"0,6"
"wb05a";"hhl2";"0,1"
"wb05a";"plsx";"20"
"wb05a";"plsy";"10"
"wb05a";"expo";"E"
"wb05a";"slope";"50"
"wb05a";"date";"06.06.10"
"wb05a";"soil";
"wb05a";"comment";
"wb05b";"cov";"98"
"wb05b";"t1cov";"55"
"wb05b";"t2cov";"10"
"wb05b";"scov";"3"
"wb05b";"hcov";"80"
"wb05b";"mcov";"25"
"wb05b";"htl1";"21"
"wb05b";"htl2";"14"
"wb05b";"hsl";"4"
"wb05b";"hhl1";"0,6"
"wb05b";"hhl2";"0,3"
"wb05b";"plsx";"15"
"wb05b";"plsy";"15"
"wb05b";"expo";"ESE"
"wb05b";"slope";"50"
"wb05b";"date";"06.06.10"
"wb05b";"soil";
"wb05b";"comment";
"wb06a";"cov";"98"
"wb06a";"t1cov";"95"
"wb06a";"t2cov";"5"
"wb06a";"scov";"1"
"wb06a";"hcov";"5"
"wb06a";"mcov";"15"
"wb06a";"htl1";"25"
"wb06a";"htl2";"9"
"wb06a";"hsl";"3"
"wb06a";"hhl1";"0,6"
"wb06a";"hhl2";"0,1"
"wb06a";"plsx";"15"
"wb06a";"plsy";"15"
"wb06a";"expo";"ESE"
"wb06a";"slope";"5"
"wb06a";"date";"06.06.10"
"wb06a";"soil";
"wb06a";"comment";
"wb07a";"cov";"85"
"wb07a";"t1cov";"0"
"wb07a";"t2cov";"15"
"wb07a";"scov";"30"
"wb07a";"hcov";"80"
"wb07a";"mcov";"20"
"wb07a";"htl1";"0"
"wb07a";"htl2";"8"
"wb07a";"hsl";"3"
"wb07a";"hhl1";"1,4"
"wb07a";"hhl2";"0,4"
"wb07a";"plsx";"10"
"wb07a";"plsy";"15"
"wb07a";"expo";"NE"
"wb07a";"slope";"25"
"wb07a";"date";"06.06.10"
"wb07a";"soil";
"wb07a";"comment";
