"plot";"abbr";"layer";"cov";"comment"
"bh01";"vibu opul";"hl";"+";
"bh01";"hype mont";"hl";"+";"voucher"
"bh01";"coto tome";"hl";"+";
"bh01";"phyt spic";"hl";1;
"bh01";"pulm offi";"hl";1;
"bh01";"aspl ruta";"hl";"+";
"bh01";"camp rapu";"hl";"2a";
"bh01";"coto diva";"hl";"r";
"bh01";"gali sylv";"hl";1;
"bh01";"hier muro";"hl";1;"voucher"
"bh01";"viol hirt";"hl";"+";
"bh01";"quer robu";"hl";"+";
"bh01";"sesl albi";"hl";"2a";
"bh01";"hype perf";"hl";"+";
"bh01";"cala vari";"hl";1;
"bh01";"clem vita";"hl";"+";
"bh01";"anth ramo";"hl";"+";
"bh01";"sile vulg";"hl";"+";
"bh01";"camp pers";"hl";"+";
"bh01";"tana cory";"hl";"+";
"bh01";"taxu bacc";"hl";"r";
"bh01";"epip hell";"hl";"+";"cf."
"bh01";"euph dulc";"hl";"+";
"bh01";"ceph rubr";"hl";"+";"cf."
"bh01";"frax exce";"hl";"+";
"bh01";"symp tube";"hl";"2a";
"bh01";"brac sylv";"hl";1;
"bh01";"care mont";"hl";1;
"bh01";"rosa arve";"hl";"+";
"bh01";"geum urba";"hl";"+";
"bh01";"poa nemo";"hl";"+";
"bh01";"myce mura";"hl";"+";
"bh01";"vero urti";"hl";"+";
"bh01";"meli mell";"hl";1;
"bh01";"thes bava";"hl";"+";
"bh01";"sorb aucu";"hl";"+";
"bh01";"prim veri";"hl";"+";
"bh01";"lath vern";"hl";"2a";
"bh01";"hepa nobi";"hl";"2a";
"bh01";"tili plat";"hl";"+";
"bh01";"fagu sylv";"hl";"+";
"bh01";"care alba";"hl";4;
"bh01";"ligu vulg";"hl";1;
"bh01";"prun aviu";"hl";1;
"bh01";"carp betu";"hl";"+";
"bh01";"hede heli";"hl";1;
"bh01";"evon euro";"hl";"+";
"bh01";"corn sang slat";"hl";"+";"voucher"
"bh01";"acer plat";"hl";"+";
"bh01";"lili mart";"hl";"+";
"bh01";"mere pere";"hl";1;
"bh01";"care digi";"hl";1;
"bh01";"prun spin";"hl";"+";
"bh01";"meli nuta";"hl";1;
"bh01";"hede heli";"sl";"+";
"bh01";"carp betu";"sl";"+";
"bh01";"tili plat";"sl";"+";
"bh01";"vibu opul";"sl";1;
"bh01";"ligu vulg";"sl";1;
"bh01";"berb vulg";"sl";"+";
"bh01";"crat mono";"sl";"+";
"bh01";"loni xylo";"sl";1;
"bh01";"visc albu";"tl1";"r";
"bh01";"fagu sylv";"tl1";3;
"bh01";"carp betu";"tl1";1;
"bh01";"tili plat";"tl1";"2b";
"bh01";"quer robu";"tl1";1;
"bh01";"pinu sylv";"tl1";1;
"bh01";"crat mono";"tl2";1;
"bh01";"carp betu";"tl2";1;
"bh02";"fagu sylv";"hl";"+";
"bh02";"care alba";"hl";1;
"bh02";"thes bava";"hl";"+";"voucher"
"bh02";"euph dulc";"hl";"+";
"bh02";"sesl albi";"hl";3;
"bh02";"anth ramo";"hl";1;
"bh02";"hier muro";"hl";"+";
"bh02";"buph sali";"hl";"+";
"bh02";"lath vern";"hl";"+";
"bh02";"brac sylv";"hl";1;
"bh02";"hepa nobi";"hl";"+";
"bh02";"coto tome";"hl";"+";
"bh02";"frag vesc";"hl";"+";
"bh02";"meli mell";"hl";"+";
"bh03";"thym pule";"hl";1;
"bh03";"brac sylv";"hl";1;"voucher"
"bh03";"pote pusi";"hl";1;"voucher"
"bh03";"coto tome";"hl";1;
"bh03";"vibu lant";"hl";"+";
"bh03";"gali veru";"hl";"+";
"bh03";"care orni";"hl";"+";
"bh03";"fest pall";"hl";"+";
"bh03";"rosa blon";"hl";"+";"cf."
"bh03";"trif mont";"hl";"+";
"bh03";"buph sali";"hl";"+";
"bh03";"sang mino";"hl";"+";
"bh03";"hype perf";"hl";"+";
"bh03";"pimp saxi";"hl";"+";
"bh03";"ligu vulg";"hl";"+";
"bh03";"rham cath";"hl";"+";
"bh03";"euph cypa";"hl";"+";
"bh03";"frag mosc";"hl";"+";
"bh03";"cent stoe";"hl";"+";
"bh03";"brom erec";"hl";"+";
"bh03";"pinu sylv";"hl";"2a";
"bh03";"heli numm obsc";"hl";"2a";"voucher"
"bh03";"sesl albi";"hl";"2b";
"bh03";"tort tort";"ml";"2b";"voucher"
"bh03";"teuc cham";"hl";"+";
"bh03";"euph cypa";"hl";"+";
"bh03";"cent stoe";"hl";"+";
"bh03";"fest pall";"hl";"2a";
"bh03";"lotu corn corn";"hl";"+";"voucher"
"bh03";"aspe cyna";"hl";"+";
"bh03";"cyti spec";"hl";1;"voucher"
"bh03";"sesl albi";"hl";"+";
"bh04";"fest pall";"hl";"2a";
"bh04";"cyti spec";"hl";"2a";"voucher"
"bh04";"camp rotu";"hl";"+";
"bh04";"evon euro";"hl";"+";
"bh04";"sesl albi";"hl";"2a";
"bh04";"pote pusi";"hl";4;"voucher"
"bh04";"pimp saxi";"hl";"+";
"bh04";"aspe cyna";"hl";"+";
"bh04";"thym pule";"hl";"+";"voucher"
"bh04";"scab coll";"hl";"+";
"bh04";"euph cypa";"hl";"+";
"bh04";"ligu vulg";"hl";"+";
"bh04";"crat mono";"sl";"+";
