"plot";"cov";"plsx";"plsy";"expo";"slope";"date";"location";"elevation";"relief";"vegetation";"substrate";"stones";"tree.diameter";"tree.twig";"bark";"plot.elevation";"pl.meta"
"fü001";80;30;110;"W";10;"13.06.01";"FÜ";546;"E";"LW1";"cal";"FW";0;"other";"k";150;"standard"
"fü002";70;30;30;"SW";10;"13.06.01";"FÜ";546;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü003";80;20;0;"SW";5;"13.06.01";"FÜ";546;"E";"LW1";"cal";"FW";0;"other";"k";140;"standard"
"fü004";80;20;20;"SW";10;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";160;"standard"
"fü005";90;30;40;"SW";10;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";160;"standard"
"fü006";40;20;30;"SW";0;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";150;"standard"
"fü007";50;30;40;"SW";0;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";130;"standard"
"fü008";20;30;50;"SW";5;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";90;"standard"
"fü009";95;20;50;"SW";5;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";90;"standard"
"fü010";50;30;40;"SW";10;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";60;"standard"
"fü011";50;30;50;"SW";15;"13.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü012";40;30;50;"SW";10;"13.06.01";"FÜ";570;"E";"LW1";"cal";"KS";0;"other";"k";70;"standard"
"fü013";50;30;60;"O";0;"13.06.01";"FÜ";570;"E";"UG";"As";"KS";100;"tree";"m";100;"standard"
"fü014";40;20;40;"O";0;"13.06.01";"FÜ";570;"E";"UG";"Ts";"KS";40;"tree";"g";140;"standard"
"fü015";50;50;70;"O";0;"13.06.01";"FÜ";570;"E";"UG";"Ts";"KS";70;"tree";"m";100;"standard"
"fü016";40;30;30;"O";0;"13.06.01";"FÜ";570;"E";"UG";"Ts";"KS";50;"tree";"m";140;"standard"
"fü017";5;30;40;"N";5;"13.06.01";"FÜ";570;"E";"UG";"Ts";"KS";30;"tree";"m";140;"standard"
"fü018";100;20;40;"S";0;"13.06.01";"FÜ";570;"E";"LW1";"Ts";"KS";50;"tree";"m";140;"standard"
"fü019";80;20;30;"N";5;"13.06.01";"FÜ";570;"E";"LW1";"Ts";"KS";100;"tree";"m";180;"standard"
"fü020";40;30;130;"N";0;"13.06.01";"FÜ";570;"E";"LW1";"Ts";"KS";100;"tree";"g";180;"standard"
"fü021";90;20;120;"O";0;"13.06.01";"FÜ";570;"E";"BG";"Py";"KS";60;"tree";"m";160;"standard"
"fü022";80;20;40;"O";5;"13.06.01";"FÜ";570;"E";"BG";"Py";"KS";20;"tree";"g";60;"standard"
"fü023";20;30;40;"N";5;"13.06.01";"FÜ";546;"E";"VF";"Pd";"KS";60;"tree";"t";60;"standard"
"fü024";80;30;40;"O";10;"13.06.01";"FÜ";546;"E";"VF";"Pd";"KS";60;"tree";"t";60;"standard"
"fü025";90;20;40;"S";10;"13.06.01";"FÜ";546;"E";"VF";"Pd";"KS";60;"tree";"t";60;"standard"
"fü026";5;20;40;"W";5;"13.06.01";"FÜ";546;"E";"VF";"Pd";"KS";60;"tree";"t";60;"standard"
"sg027";40;10;130;"O";0;"13.06.01";"SG";546;"E";"VF";"Pd";"KS";30;"tree";"m";150;"standard"
"sg028";40;10;30;"O";0;"13.06.01";"SG";546;"E";"VF";"Pd";"KS";50;"tree";"m";50;"standard"
"sg029";90;15;30;"S";0;"13.06.01";"SG";546;"E";"VF";"Pd";"KS";60;"tree";"t";50;"standard"
"sg030";10;20;30;"N";0;"13.06.01";"SG";546;"E";"VF";"Pd";"KS";50;"tree";"t";50;"standard"
"fü031";30;30;40;"SW";10;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü032";30;20;20;"SW";10;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü033";40;20;20;"SW";0;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü034";20;30;20;"SW";10;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü035";5;20;40;"SW";5;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü036";50;30;30;"SW";10;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";120;"standard"
"fü037";60;20;30;"SW";10;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";70;"standard"
