"plot";"variable";"value"
"ws01";"altitude";"540"
"ws02";"altitude";"550"
"ws03";"altitude";"560"
"ws04";"altitude";"880"
"ws05";"altitude";"540"
"ws06";"altitude";"720"
"ws01";"bare";5
"ws02";"bare";1
"ws03";"bare";1
"ws04";"bare";
"ws05";"bare";
"ws06";"bare";
"ws01";"cov";"80"
"ws02";"cov";"90"
"ws03";"cov";"80"
"ws04";"cov";"75"
"ws05";"cov";"90"
"ws06";"cov";"90"
"ws01";"date";"29.04.09"
"ws02";"date";"29.04.09"
"ws03";"date";"29.04.09"
"ws04";"date";"29.04.09"
"ws05";"date";"29.04.09"
"ws06";"date";"03.05.09"
"ws01";"expo";"SW"
"ws02";"expo";"SW"
"ws03";"expo";"SW"
"ws04";"expo";"S"
"ws05";"expo";"SW"
"ws06";"expo";"SE"
"ws01";"hcov";"80"
"ws02";"hcov";"90"
"ws03";"hcov";"80"
"ws04";"hcov";"75"
"ws05";"hcov";"90"
"ws06";"hcov";"90"
"ws01";"hhl1";"0,5"
"ws02";"hhl1";"0,6"
"ws03";"hhl1";"0,6"
"ws04";"hhl1";"0,7"
"ws05";"hhl1";"0,7"
"ws06";"hhl1";"0,6"
"ws01";"hhl2";"0,15"
"ws02";"hhl2";"0,15"
"ws03";"hhl2";"0,15"
"ws04";"hhl2";"0,3"
"ws05";"hhl2";"0,2"
"ws06";"hhl2";"0,25"
"ws04";"hsl";"2,5"
"ws05";"hsl";"2,5"
"ws01";"latitude";"47,758507"
"ws02";"latitude";"47,758556"
"ws03";"latitude";"47,758574"
"ws04";"latitude";"47,757401"
"ws05";"latitude";"47,758408"
"ws06";"latitude";"47,777211"
"ws01";"longitude";"13,395419"
"ws02";"longitude";"13,395987"
"ws03";"longitude";"13,396223"
"ws04";"longitude";"13,417807"
"ws05";"longitude";"13,395330"
"ws06";"longitude";"13,360779"
"ws01";"mcov";"5"
"ws02";"mcov";"25"
"ws03";"mcov";"20"
"ws04";"mcov";"3"
"ws05";"mcov";"1"
"ws06";"mcov";"2"
"ws01";"plsx";"2"
"ws02";"plsx";"2"
"ws03";"plsx";"1"
"ws04";"plsx";"4"
"ws05";"plsx";"2"
"ws06";"plsx";"4"
"ws01";"plsy";"2"
"ws02";"plsy";"4"
"ws03";"plsy";"2"
"ws04";"plsy";"5"
"ws05";"plsy";"5"
"ws06";"plsy";"5"
"ws01";"rock";"20"
"ws02";"rock";"10"
"ws03";"rock";"20"
"ws04";"rock";"35"
"ws05";"rock";"10"
"ws06";"rock";"10"
"ws01";"scov";"0"
"ws02";"scov";"0"
"ws03";"scov";"0"
"ws04";"scov";"2"
"ws05";"scov";"0"
"ws06";"scov";"3"
"ws01";"location";"Salzburg, Flachgau, Falkensteinwand"
"ws02";"location";"Salzburg, Flachgau, Falkensteinwand"
"ws03";"location";"Salzburg, Flachgau, Falkensteinwand"
"ws04";"location";"Salzburg, Flachgau, Hochwand"
"ws05";"location";"Salzburg, Flachgau, Falkensteinwand"
"ws06";"location";"Salzburg, Flachgau, Plombergstein, bei Standplatz 2. Seillänge der Tour ""Juniperus"""
"ws01";"slope";"40"
"ws02";"slope";"40"
"ws03";"slope";"35"
"ws04";"slope";"85"
"ws05";"slope";"85"
"ws06";"slope";"75"
"ws01";"stones";"1"
"ws02";"stones";"1"
"ws03";"stones";"1"
"ws04";"stones";"1"
"ws05";"stones";"1"
"ws06";"stones";"1"
"ws01";"tcov";"0"
"ws02";"tcov";"0"
"ws03";"tcov";"0"
"ws04";"tcov";"0"
"ws05";"tcov";"0"
"ws06";"tcov";"0"
