"plot";"variable";"value"
"ae01";"altitude";2638
"ae02";"altitude";2637
"ae03";"altitude";2628
"ae04";"altitude";2634
"ae05";"altitude";2639
"ae06";"altitude";2632
"ae07";"altitude";2642
"ae08";"altitude";2637
"ae09";"altitude";2638
"ae10";"altitude";2637
"ae11";"altitude";2634
"ae12";"altitude";2635
"ae13";"altitude";2636
"ae14";"altitude";2638
"ae15";"altitude";2642
"ae16";"altitude";2640
"ae17";"altitude";2620
"ae18";"altitude";2633
"ae19";"altitude";2639
"ae20";"altitude";2619
"ae21";"altitude";2659
"ae22";"altitude";2655
"ae23";"altitude";2646
"ae24";"altitude";2647
"ae25";"altitude";2645
"ae26";"altitude";2640
"ae27";"altitude";2644
"ae28";"altitude";2648
"ag01";"altitude";2187
"ag02";"altitude";2186
"ag03";"altitude";2185
"ag04";"altitude";2188
"ag05";"altitude";2190
"ag06";"altitude";2187
"ag07";"altitude";2188
"ag08";"altitude";2182
"ag09";"altitude";2190
"ag10";"altitude";2193
"ag11";"altitude";2190
"ag12";"altitude";2190
"ag13";"altitude";2192
"ag14";"altitude";2191
"ag15";"altitude";2189
"ag16";"altitude";2185
"ag17";"altitude";2187
"ag18";"altitude";2186
"ag19";"altitude";2188
"ag20";"altitude";2181
"ag21";"altitude";2206
"ag22";"altitude";2208
"ag23";"altitude";2191
"ag24";"altitude";2190
"ag25";"altitude";2196
"ag26";"altitude";2199
"ag27";"altitude";2195
"ag28";"altitude";2191
"ag29";"altitude";2190
"ag30";"altitude";2190
"at01";"altitude";1722
"at02";"altitude";1725
"at03";"altitude";1701
"bb01";"altitude";1824
"bb02";"altitude";1823
"bb03";"altitude";1822
"bb04";"altitude";1823
"bb05";"altitude";1823
"bb06";"altitude";0
"bb07";"altitude";1827
"bb08";"altitude";1818
"bb09";"altitude";1826
"bb10";"altitude";1774
"bb11";"altitude";1785
"da01";"altitude";2876
"da02";"altitude";2749
"da03";"altitude";2753
"da04";"altitude";2752
"da05";"altitude";2742
"da06";"altitude";2749
"da07";"altitude";2920
"da08";"altitude";2918
"da09";"altitude";2919
"da10";"altitude";2922
"da11";"altitude";2780
"da12";"altitude";2774
"da13";"altitude";2786
"da14";"altitude";2779
"da15";"altitude";2782
"da16";"altitude";2773
"da17";"altitude";2780
"ds01";"altitude";2027
"ds02";"altitude";2045
"ds03";"altitude";2040
"ds04";"altitude";2042
"ds05";"altitude";2040
"ds06";"altitude";2124
"ds07";"altitude";2099
"gl01";"altitude";2075
"gl02";"altitude";2074
"gl03";"altitude";2070
"gl04";"altitude";2070
"gl05";"altitude";2073
"gl06";"altitude";2071
"gl07";"altitude";2083
"gl08";"altitude";2071
"gl09";"altitude";2073
"gl10";"altitude";2077
"kb01";"altitude";2287
"kb02";"altitude";2287
"kb03";"altitude";2273
"kb04";"altitude";2244
"kb05";"altitude";2242
"lg01";"altitude";2577
"lg02";"altitude";2588
"lg03";"altitude";2585
"lg04";"altitude";2582
"lg05";"altitude";2579
"lg06";"altitude";2587
"lg07";"altitude";2568
"lg08";"altitude";2574
"lg09";"altitude";2564
"lg10";"altitude";2578
"lg11";"altitude";2572
"lg12";"altitude";2574
"lg13";"altitude";2586
"mt01";"altitude";2136
"mt02";"altitude";2129
"mt03";"altitude";2138
"mt04";"altitude";2137
"mt05";"altitude";2138
"mt06";"altitude";2133
"mt07";"altitude";2133
"mt08";"altitude";2134
"mt09";"altitude";2129
"mt10";"altitude";2140
"mt11";"altitude";2137
"mt12";"altitude";2135
"mt13";"altitude";2135
"mt14";"altitude";2135
"mt15";"altitude";2138
"mt16";"altitude";2135
"mt17";"altitude";2134
"mt18";"altitude";2137
"mt19";"altitude";2137
"mt20";"altitude";2138
"mt21";"altitude";2139
"pr01";"altitude";1895
"pr02";"altitude";1850
"pr03";"altitude";1895
"pr04";"altitude";1891
"pr05";"altitude";1888
"pw01";"altitude";2109
"pw02";"altitude";2083
"pw03";"altitude";2086
"pw04";"altitude";2090
"pw05";"altitude";2079
"pw06";"altitude";2082
"pw07";"altitude";2085
"pw08";"altitude";2086
"pw09";"altitude";2083
"sg01";"altitude";2016
"sg02";"altitude";2022
"sg03";"altitude";2015
"sg04";"altitude";2020
"sg05";"altitude";2021
"sg06";"altitude";2026
"sg07";"altitude";2024
"sg08";"altitude";2018
"sg09";"altitude";2019
"sg10";"altitude";2009
"tk01";"altitude";2124
"tk02";"altitude";2000
"tk03";"altitude";1997
"tk04";"altitude";1997
"tk05";"altitude";1998
"vg01";"altitude";2045
"vg02";"altitude";2066
"vg03";"altitude";2066
"vg04";"altitude";2066
"vg05";"altitude";2066
"vg06";"altitude";2065
"vg07";"altitude";2065
"vg08";"altitude";2063
"vg09";"altitude";2062
"vg10";"altitude";2060
"vg11";"altitude";2063
"vg12";"altitude";2061
"vg13";"altitude";2063
"vg14";"altitude";2061
"vg15";"altitude";2058
"vg16";"altitude";2058
"vg17";"altitude";2069
"vg18";"altitude";2070
"vg19";"altitude";2064
"vg20";"altitude";2064
"vg21";"altitude";2067
"vg22";"altitude";2067
"vg23";"altitude";2065
"vg24";"altitude";2070
"vg25";"altitude";2070
"vg26";"altitude";2069
"vg27";"altitude";2070
"vg28";"altitude";2068
"ae01";"aquatic";"rooted"
"ae02";"aquatic";"rooted"
"ae03";"aquatic";"rooted"
"ae04";"aquatic";"rooted"
"ae05";"aquatic";"rooted"
"ae06";"aquatic";"rooted"
"ae07";"aquatic";"rooted"
"ae08";"aquatic";"rooted"
"ae09";"aquatic";"rooted"
"ae10";"aquatic";"floating"
"ae11";"aquatic";"rooted"
"ae12";"aquatic";"rooted"
"ae13";"aquatic";"rooted"
"ae14";"aquatic";"rooted"
"ae15";"aquatic";"rooted"
"ae16";"aquatic";"rooted"
"ae17";"aquatic";"rooted"
"ae18";"aquatic";"rooted"
"ae19";"aquatic";"rooted"
"ae20";"aquatic";"rooted"
"ae21";"aquatic";"rooted"
"ae22";"aquatic";"rooted"
"ae23";"aquatic";"rooted"
"ae24";"aquatic";"rooted"
"ae25";"aquatic";"rooted"
"ae26";"aquatic";"rooted"
"ae27";"aquatic";"rooted"
"ae28";"aquatic";"rooted"
"ag01";"aquatic";"rooted"
"ag02";"aquatic";"rooted"
"ag03";"aquatic";"rooted"
"ag04";"aquatic";"rooted"
"ag05";"aquatic";"rooted"
"ag06";"aquatic";"rooted"
"ag07";"aquatic";"floating"
"ag08";"aquatic";"rooted"
"ag09";"aquatic";"rooted"
"ag10";"aquatic";"rooted"
"ag11";"aquatic";"rooted"
"ag12";"aquatic";"rooted"
"ag13";"aquatic";"rooted"
"ag14";"aquatic";"rooted"
"ag15";"aquatic";"rooted"
"ag16";"aquatic";"rooted"
"ag17";"aquatic";"rooted"
"ag18";"aquatic";"rooted"
"ag19";"aquatic";"rooted"
"ag20";"aquatic";"rooted"
"ag21";"aquatic";"rooted"
"ag22";"aquatic";"rooted"
"ag23";"aquatic";"rooted"
"ag24";"aquatic";"rooted"
"ag25";"aquatic";"rooted"
"ag26";"aquatic";"rooted"
"ag27";"aquatic";"rooted"
"ag28";"aquatic";"rooted"
"ag29";"aquatic";"rooted"
"ag30";"aquatic";"rooted"
"at01";"aquatic";"rooted"
"at02";"aquatic";"rooted"
"at03";"aquatic";"rooted"
"bb01";"aquatic";"rooted"
"bb02";"aquatic";"rooted"
"bb03";"aquatic";"rooted"
"bb04";"aquatic";"rooted"
"bb05";"aquatic";"rooted"
"bb06";"aquatic";"floating"
"bb07";"aquatic";"floating"
"bb08";"aquatic";"floating"
"bb09";"aquatic";"rooted"
"bb10";"aquatic";"rooted"
"bb11";"aquatic";"rooted"
"da01";"aquatic";"rooted"
"da02";"aquatic";"rooted"
"da03";"aquatic";"rooted"
"da04";"aquatic";"rooted"
"da05";"aquatic";"rooted"
"da06";"aquatic";"rooted"
"da07";"aquatic";"rooted"
"da08";"aquatic";"rooted"
"da09";"aquatic";"rooted"
"da10";"aquatic";"rooted"
"da11";"aquatic";"rooted"
"da12";"aquatic";"rooted"
"da13";"aquatic";"rooted"
"da14";"aquatic";"rooted"
"da15";"aquatic";"rooted"
"da16";"aquatic";"rooted"
"da17";"aquatic";"rooted"
"ds01";"aquatic";"rooted"
"ds02";"aquatic";"rooted"
"ds03";"aquatic";"rooted"
"ds04";"aquatic";"rooted"
"ds05";"aquatic";"rooted"
"ds06";"aquatic";"rooted"
"ds07";"aquatic";"rooted"
"gl01";"aquatic";"rooted"
"gl02";"aquatic";"rooted"
"gl03";"aquatic";"rooted"
"gl04";"aquatic";"rooted"
"gl05";"aquatic";"rooted"
"gl06";"aquatic";"rooted"
"gl07";"aquatic";"rooted"
"gl08";"aquatic";"rooted"
"gl09";"aquatic";"rooted"
"gl10";"aquatic";"rooted"
"kb01";"aquatic";"rooted"
"kb02";"aquatic";"rooted"
"kb03";"aquatic";"rooted"
"kb04";"aquatic";"rooted"
"kb05";"aquatic";"rooted"
"lg01";"aquatic";"rooted"
"lg02";"aquatic";"rooted"
"lg03";"aquatic";"rooted"
"lg04";"aquatic";"rooted"
"lg05";"aquatic";"rooted"
"lg06";"aquatic";"rooted"
"lg07";"aquatic";"rooted"
"lg08";"aquatic";"rooted"
"lg09";"aquatic";"rooted"
"lg10";"aquatic";"rooted"
"lg11";"aquatic";"floating"
"lg12";"aquatic";"rooted"
"lg13";"aquatic";"floating"
"mt01";"aquatic";"rooted"
"mt02";"aquatic";"rooted"
"mt03";"aquatic";"rooted"
"mt04";"aquatic";"rooted"
"mt05";"aquatic";"rooted"
"mt06";"aquatic";"rooted"
"mt07";"aquatic";"rooted"
"mt08";"aquatic";"rooted"
"mt09";"aquatic";"rooted"
"mt10";"aquatic";"rooted"
"mt11";"aquatic";"rooted"
"mt12";"aquatic";"rooted"
"mt13";"aquatic";"rooted"
"mt14";"aquatic";"rooted"
"mt15";"aquatic";"rooted"
"mt16";"aquatic";"rooted"
"mt17";"aquatic";"rooted"
"mt18";"aquatic";"rooted"
"mt19";"aquatic";"rooted"
"mt20";"aquatic";"rooted"
"mt21";"aquatic";"rooted"
"pr01";"aquatic";"rooted"
"pr02";"aquatic";"rooted"
"pr03";"aquatic";"rooted"
"pr04";"aquatic";"rooted"
"pr05";"aquatic";"rooted"
"pw01";"aquatic";"rooted"
"pw02";"aquatic";"rooted"
"pw03";"aquatic";"rooted"
"pw04";"aquatic";"floating"
"pw05";"aquatic";"floating"
"pw06";"aquatic";"rooted"
"pw07";"aquatic";"rooted"
"pw08";"aquatic";"rooted"
"pw09";"aquatic";"rooted"
"sg01";"aquatic";"rooted"
"sg02";"aquatic";"rooted"
"sg03";"aquatic";"rooted"
"sg04";"aquatic";"rooted"
"sg05";"aquatic";"rooted"
"sg06";"aquatic";"rooted"
"sg07";"aquatic";"rooted"
"sg08";"aquatic";"rooted"
"sg09";"aquatic";"rooted"
"sg10";"aquatic";"rooted"
"tk01";"aquatic";"rooted"
"tk02";"aquatic";"rooted"
"tk03";"aquatic";"rooted"
"tk04";"aquatic";"rooted"
"tk05";"aquatic";"rooted"
"vg01";"aquatic";"rooted"
"vg02";"aquatic";"rooted"
"vg03";"aquatic";"rooted"
"vg04";"aquatic";"rooted"
"vg05";"aquatic";"rooted"
"vg06";"aquatic";"aquatic"
"vg07";"aquatic";"rooted"
"vg08";"aquatic";"rooted"
"vg09";"aquatic";"rooted"
"vg10";"aquatic";"rooted"
"vg11";"aquatic";"rooted"
"vg12";"aquatic";"rooted"
"vg13";"aquatic";"rooted"
"vg14";"aquatic";"rooted"
"vg15";"aquatic";"rooted"
"vg16";"aquatic";"rooted"
"vg17";"aquatic";"rooted"
"vg18";"aquatic";"rooted"
"vg19";"aquatic";"rooted"
"vg20";"aquatic";"rooted"
"vg21";"aquatic";"rooted"
"vg22";"aquatic";"rooted"
"vg23";"aquatic";"rooted"
"vg24";"aquatic";"rooted"
"vg25";"aquatic";"rooted"
"vg26";"aquatic";"rooted"
"vg27";"aquatic";"rooted"
"vg28";"aquatic";"rooted"
