"plot";"cov";"t1cov";"t2cov";"scov";"hcov";"mcov";"htl1";"htl2";"hsl";"hhl1";"hhl2";"plsx";"plsy";"expo";"slope";"date";"soil";"comment"
"we01a";100;87;0;0;7;98;15;0;0;0,5;0,1;15;15;"F";0;"12.09.2010";;
"we02a";99;60;5;15;70;90;25;15;4;0,7;0,1;20;20;"F";0;"12.09.2010";;
"we02b";99;85;0;35;75;95;25;0;3;0,7;0,1;20;20;"F";0;"12.09.2010";;
"we02c";99;85;0;25;75;90;25;0;2;0,7;0,1;20;20;"F";0;"13.09.2010";;
"we02d";99;90;0;7;80;95;25;0;2;0,5;0,1;20;20;"F";0;"13.09.2010";;
"we03a";99;96;0;0;1;95;18;0;0;0,25;0,1;20;20;"F";0;"12.09.2010";;
"we04a";100;98;0;0;3;98;8;0;0;0,4;0,1;15;15;"F";0;"12.09.2010";;
"we05a";99;95;0;0;5;99;20;0;0;0,4;0,1;20;20;"F";0;"12.09.2010";;
"we06a";100;93;0;7;80;95;27;0;4;0,7;0,1;20;20;"F";0;"12.09.2010";;
"we06b";98;90;0;15;75;95;25;0;2,5;0,8;0,1;20;20;"F";0;"12.09.2010";;
"we07a";98;80;15;0;7;95;25;12;0;0,3;0,1;20;20;"F";0;"12.09.2010";;
"we08a";100;0;0;20;98;5;0;0;3;1,5;0,3;15;15;"F";0;"12.09.2010";;
"we08b";99;0;0;70;85;15;0;0;5;1,2;0,2;12;12;"F";0;"12.09.2010";;
"we09a";100;95;0;0;5;98;0;14;0;0,3;0,1;15;15;"F";0;"13.09.2010";;
"we09b";100;95;0;0;3;98;15;0;0;0,3;0,1;15;15;"F";0;"13.09.2010";;
"we10a";100;97;0;0;2;98;15;0;0;0,25;0,1;20;20;"F";0;"13.09.2010";;
"we10b";100;95;0;0;3;98;18;0;0;0,25;0,1;20;20;"F";0;"13.09.2010";;
