"plot"	"abbr"	"layer"	"cov"	"voucher.flag"	"voucher"	"sheets"	"comment"
"hs01"	"aste alpi"	"hl"	"+"				
"hs01"	"cala vari"	"hl"	"+"				
"hs01"	"erys sylv"	"hl"	"+"				
"hs01"	"euph cypa"	"hl"	"+"				
"hs01"	"jovi hirt"	"hl"	"+"				
"hs01"	"juni sabi"	"hl"	4				
"hs01"	"rosa cani"	"sl"	"+"				
"hs01"	"rosa pseu"	"sl"	"+"	"voucher"	117		"Blätter graugrün, nicht glänzend, ungerieben schwach duftend, leicht klebrig, ganze Pflanze ca. kniehoch"
"hs01"	"sedu albu"	"hl"	"+"				
"hs01"	"semp arac"	"hl"	"+"				
"hs02"	"alli mont"	"hl"	1				
"hs02"	"aste alpi"	"hl"	"2a"				
"hs02"	"erys sylv"	"hl"	"+"				
"hs02"	"euph cypa"	"hl"	"+"				
"hs02"	"gali anis"	"hl"	"+"				
"hs02"	"gyps repe"	"hl"	"+"				
"hs02"	"jovi hirt"	"hl"	1				
"hs02"	"moss spec"	"ml"	"2a"				"pillow like"
"hs02"	"moss spec"	"ml"	"2a"				"growing also on Juniperus sabina"
"hs02"	"poa moli"	"hl"	"+"				
"hs02"	"rosa pseu"	"hl"	"+"	"voucher"	108	3	"Blätter graugrün, nicht glänzend, ungerieben schwach duftend, leicht klebrig, ganze Pflanze ca. kniehoch"
"hs02"	"saxi pani"	"hl"	1				
"hs02"	"schi apoc"	"ml"	"2b"				
"hs02"	"sedu albu"	"hl"	"+"				
"hs02"	"sedu dasi"	"hl"	"+"				
"hs02"	"semp arac"	"hl"	"2a"				
"hs02"	"sesl albi"	"hl"	1				
"hs02"	"teuc mont"	"hl"	"+"				
"hs02"	"thym prae poly"	"hl"	1	"voucher"	109		
"hs02"	"vinc hier"	"hl"	"+"				
"hs03"	"achi mill aggr"	"hl"	"+"				
"hs03"	"alli lusi"	"hl"	1				
"hs03"	"aspl ruta"	"hl"	"+"				
"hs03"	"aspl tric quad"	"hl"	"+"				
"hs03"	"aste alpi"	"hl"	"+"				
"hs03"	"botr luna"	"hl"	"+"				
"hs03"	"cala vari"	"hl"	"2a"				
"hs03"	"camp rapu"	"hl"	"+"				
"hs03"	"care orni elon"	"hl"	"+"				
"hs03"	"clin alpi alpi"	"hl"	"+"				
"hs03"	"coto inte"	"hl"	"+"				
"hs03"	"coto inte"	"sl"	"+"	"voucher"	113		
"hs03"	"dian cart slat"	"hl"	"2a"	"voucher"	110		
"hs03"	"erys sylv"	"hl"	1	"voucher"	112		
"hs03"	"euph cypa"	"hl"	"2a"				
"hs03"	"frag vesc"	"hl"	"+"				
"hs03"	"gali albu"	"hl"	"+"				
"hs03"	"gali anis"	"hl"	"+"				
"hs03"	"heli gran"	"hl"	"+"	"voucher"	111		
"hs03"	"hier ampl"	"hl"	"+"	"voucher"	116		"blühte in Kultur"
"hs03"	"hipp como"	"hl"	"+"				
"hs03"	"hype perf"	"hl"	"+"				
"hs03"	"jovi hirt"	"hl"	1				
"hs03"	"juni comm"	"hl"	"+"				
"hs03"	"juni sabi"	"hl"	"+"				
"hs03"	"lase lati"	"hl"	"+"				
"hs03"	"lili mart"	"hl"	"+"				
"hs03"	"lotu corn"	"hl"	"+"				
"hs03"	"orig vulg"	"hl"	"+"				
"hs03"	"poa moli"	"hl"	"+"	"voucher"	115		
"hs03"	"poa nemo"	"hl"	"+"				
"hs03"	"poly odor"	"hl"	"+"				
"hs03"	"poly vulg"	"hl"	"+"				
"hs03"	"rosa glau"	"hl"	"+"				
"hs03"	"rosa spec"	"hl"					"see voucher 114 and 119"
"hs03"	"rubu idae"	"hl"	"+"				
"hs03"	"saxi pani"	"hl"	1				
"hs03"	"scab luci"	"hl"	"+"				
"hs03"	"sedu albu"	"hl"	"+"				
"hs03"	"semp arac"	"hl"	1				
"hs03"	"sesl albi"	"hl"	"2b"				
"hs03"	"sile nuta"	"hl"	"+"				
"hs03"	"teuc mont"	"hl"	"+"				
"hs03"	"thym prae poly"	"hl"	1				
"hs03"	"vinc hier"	"hl"	1				
