"plot";"variable";"value"
"fs01";"cov";"10"
"fs01";"tcov";"0"
"fs01";"scov";"0"
"fs01";"hcov";"10"
"fs01";"mcov";"0"
"fs01";"htl";"0"
"fs01";"hsl";"0"
"fs01";"hhl1";"0,5"
"fs01";"hhl2";"0"
"fs01";"expo";"S"
"fs01";"slope";"10"
"fs01";"plsx";"1"
"fs01";"plsy";"1,5"
"fs01";"date";"01.01.79"
"fs01";"ibex";"no"
"fs01";"rupi";"no"
"fs01";"soil";"shallow"
"fs01";"rock.type";"precipice"
"fs01";"rock.soil.verbose";"unbekannt"
"fs01";"location.verbose";"Grillenberger Tal bei Berndorf, Tabelle 9, Niklfeld 1979, Aufnahme 9"
"fs02";"cov";"10"
"fs02";"tcov";"0"
"fs02";"scov";"0"
"fs02";"hcov";"10"
"fs02";"mcov";"0"
"fs02";"htl";"0"
"fs02";"hsl";"0"
"fs02";"hhl1";"0,5"
"fs02";"hhl2";"0"
"fs02";"expo";"SE"
"fs02";"slope";"35"
"fs02";"plsx";"1"
"fs02";"plsy";"1,5"
"fs02";"date";"01.01.79"
"fs02";"ibex";"no"
"fs02";"rupi";"no"
"fs02";"soil";"shallow"
"fs02";"rock.type";"precipice"
"fs02";"rock.soil.verbose";"unbekannt"
"fs02";"location.verbose";"Grillenberger Tal bei Berndorf, Tabelle 9, Niklfeld 1979, Aufnahme 10"
"fs03";"cov";"70"
"fs03";"tcov";"0"
"fs03";"scov";"0"
"fs03";"hcov";"70"
"fs03";"mcov";"0"
"fs03";"htl";"0"
"fs03";"hsl";"0"
"fs03";"hhl1";"0,4"
"fs03";"hhl2";"0,7"
"fs03";"expo";"SE"
"fs03";"slope";"45"
"fs03";"plsx";"1"
"fs03";"plsy";"50"
"fs03";"date";"23.09.62"
"fs03";"ibex";"no"
"fs03";"rupi";"no"
"fs03";"soil";"shallow"
"fs03";"rock.type";"precipice"
"fs03";"rock.soil.verbose";"unbekannt"
"fs03";"location.verbose";"Hohe Wand, Große Kanzel, am Wagnersteig, Arten in Klammer exkludiert (Felspflanzen?), Niklfeld 1964"
"sa01";"cov";"40"
"sa01";"tcov";"0"
"sa01";"scov";"0"
"sa01";"hcov";"40"
"sa01";"mcov";"0"
"sa01";"htl";"0"
"sa01";"hsl";"0"
"sa01";"hhl1";"0"
"sa01";"hhl2";"0"
"sa01";"expo";"SW"
"sa01";"slope";"40"
"sa01";"plsx";"1"
"sa01";"plsy";"60"
"sa01";"date";"01.01.79"
"sa01";"ibex";"no"
"sa01";"rupi";"no"
"sa01";"soil";"shallow"
"sa01";"rock.type";"precipice"
"sa01";"rock.soil.verbose";"unbekannt"
"sa01";"location.verbose";"Steiermark, Gschwendtberg bei Frohnleiten, Tabelle 9, Niklfeld 1979, Aufnahme 29"
"sa02";"cov";"40"
"sa02";"tcov";"0"
"sa02";"scov";"0"
"sa02";"hcov";"40"
"sa02";"mcov";"0"
"sa02";"htl";"0"
"sa02";"hsl";"0"
"sa02";"hhl1";"0"
"sa02";"hhl2";"0"
"sa02";"expo";"SW"
"sa02";"slope";"40"
"sa02";"plsx";"1"
"sa02";"plsy";"200"
"sa02";"date";"01.01.79"
"sa02";"ibex";"no"
"sa02";"rupi";"no"
"sa02";"soil";"shallow"
"sa02";"rock.type";"precipice"
"sa02";"rock.soil.verbose";"unbekannt"
"sa02";"location.verbose";"Steiermark, Peggauer Wand, Tabelle 9, Niklfeld 1979, Aufnahme 30"
"sa03";"cov";"25"
"sa03";"tcov";"0"
"sa03";"scov";"0"
"sa03";"hcov";"25"
"sa03";"mcov";"0"
"sa03";"htl";"0"
"sa03";"hsl";"0"
"sa03";"hhl1";"0"
"sa03";"hhl2";"0"
"sa03";"expo";"SE"
"sa03";"slope";"25"
"sa03";"plsx";"1"
"sa03";"plsy";"100"
"sa03";"date";"01.01.79"
"sa03";"ibex";"no"
"sa03";"rupi";"no"
"sa03";"soil";"shallow"
"sa03";"rock.type";"precipice"
"sa03";"rock.soil.verbose";"unbekannt"
"sa03";"location.verbose";"Steiermark, Peggauer Wand, Tabelle 9, Niklfeld 1979, Aufnahme 31"
"sa04";"cov";"20"
"sa04";"tcov";"0"
"sa04";"scov";"0"
"sa04";"hcov";"20"
"sa04";"mcov";"0"
"sa04";"htl";"0"
"sa04";"hsl";"0"
"sa04";"hhl1";"0"
"sa04";"hhl2";"0"
"sa04";"expo";"S"
"sa04";"slope";"20"
"sa04";"plsx";"1"
"sa04";"plsy";"80"
"sa04";"date";"01.01.79"
"sa04";"ibex";"no"
"sa04";"rupi";"no"
"sa04";"soil";"shallow"
"sa04";"rock.type";"precipice"
"sa04";"rock.soil.verbose";"unbekannt"
"sa04";"location.verbose";"Steiermark, Peggauer Wand, Tabelle 9, Niklfeld 1979, Aufnahme 32"
"sa05";"cov";"25"
"sa05";"tcov";"0"
"sa05";"scov";"0"
"sa05";"hcov";"25"
"sa05";"mcov";"0"
"sa05";"htl";"0"
"sa05";"hsl";"0"
"sa05";"hhl1";"0"
"sa05";"hhl2";"0"
"sa05";"expo";"E"
"sa05";"slope";"25"
"sa05";"plsx";"1"
