"plot";"variable";"value"
"re01a";"cov";"95"
"re01a";"t1cov";"90"
"re01a";"t2cov";"0"
"re01a";"scov";"20"
"re01a";"hcov";"20"
"re01a";"mcov";"10"
"re01a";"htl1";"9"
"re01a";"htl2";"0"
"re01a";"hsl";"3"
"re01a";"hhl1";"0,7"
"re01a";"hhl2";"0,1"
"re01a";"plsx";"15"
"re01a";"plsy";"15"
"re01a";"expo";"W"
"re01a";"slope";"20"
"re01a";"date";"15.09.2010"
"re01a";"soil";
"re01a";"comment";
"re01b";"cov";"93"
"re01b";"t1cov";"50"
"re01b";"t2cov";"0"
"re01b";"scov";"70"
"re01b";"hcov";"25"
"re01b";"mcov";"15"
"re01b";"htl1";"7"
"re01b";"htl2";"0"
"re01b";"hsl";"4"
"re01b";"hhl1";"0,9"
"re01b";"hhl2";"0,2"
"re01b";"plsx";"15"
"re01b";"plsy";"15"
"re01b";"expo";"W"
"re01b";"slope";"25"
"re01b";"date";"15.09.2010"
"re01b";"soil";
"re01b";"comment";
"re02a";"cov";"95"
"re02a";"t1cov";"0"
"re02a";"t2cov";"0"
"re02a";"scov";"85"
"re02a";"hcov";"35"
"re02a";"mcov";"15"
"re02a";"htl1";"0"
"re02a";"htl2";"0"
"re02a";"hsl";"5"
"re02a";"hhl1";"0,9"
"re02a";"hhl2";"0,2"
"re02a";"plsx";"15"
"re02a";"plsy";"15"
"re02a";"expo";"W"
"re02a";"slope";"20"
"re02a";"date";"15.09.2010"
"re02a";"soil";
"re02a";"comment";
"re02b";"cov";"95"
"re02b";"t1cov";"0"
"re02b";"t2cov";"0"
"re02b";"scov";"75"
"re02b";"hcov";"75"
"re02b";"mcov";"15"
"re02b";"htl1";"0"
"re02b";"htl2";"0"
"re02b";"hsl";"5"
"re02b";"hhl1";"1"
"re02b";"hhl2";"0,3"
"re02b";"plsx";"15"
"re02b";"plsy";"15"
"re02b";"expo";"W"
"re02b";"slope";"15"
"re02b";"date";"15.09.2010"
"re02b";"soil";
"re02b";"comment";
"re03a";"cov";"98"
"re03a";"t1cov";"0"
"re03a";"t2cov";"0"
"re03a";"scov";"15"
"re03a";"hcov";"95"
"re03a";"mcov";"30"
"re03a";"htl1";"0"
"re03a";"htl2";"0"
"re03a";"hsl";"2"
"re03a";"hhl1";"1,3"
"re03a";"hhl2";"0,2"
"re03a";"plsx";"15"
"re03a";"plsy";"15"
"re03a";"expo";"NW"
"re03a";"slope";"7"
"re03a";"date";"15.09.2010"
"re03a";"soil";
"re03a";"comment";
"re04a";"cov";"95"
"re04a";"t1cov";"0"
"re04a";"t2cov";"0"
"re04a";"scov";"0"
"re04a";"hcov";"95"
"re04a";"mcov";"5"
"re04a";"htl1";"0"
"re04a";"htl2";"0"
"re04a";"hsl";"0"
"re04a";"hhl1";"1,2"
"re04a";"hhl2";"0,3"
"re04a";"plsx";"15"
"re04a";"plsy";"15"
"re04a";"expo";"N"
"re04a";"slope";"12"
"re04a";"date";"15.09.2010"
"re04a";"soil";
"re04a";"comment";
"re05a";"cov";"100"
"re05a";"t1cov";"0"
"re05a";"t2cov";"0"
"re05a";"scov";"5"
"re05a";"hcov";"95"
"re05a";"mcov";"10"
"re05a";"htl1";"0"
"re05a";"htl2";"0"
"re05a";"hsl";"3"
"re05a";"hhl1";"1,8"
"re05a";"hhl2";"0,2"
"re05a";"plsx";"15"
"re05a";"plsy";"15"
"re05a";"expo";"N"
"re05a";"slope";"10"
"re05a";"date";"15.09.2010"
"re05a";"soil";
"re05a";"comment";
"re06a";"cov";"15"
"re06a";"t1cov";"0"
"re06a";"t2cov";"0"
"re06a";"scov";"4"
"re06a";"hcov";"10"
"re06a";"mcov";"1"
"re06a";"htl1";"0"
"re06a";"htl2";"0"
"re06a";"hsl";"1,3"
"re06a";"hhl1";"0,4"
"re06a";"hhl2";"0,1"
"re06a";"plsx";"15"
"re06a";"plsy";"15"
"re06a";"expo";"N"
"re06a";"slope";"15"
"re06a";"date";"15.09.2010"
